 Call Option
Frequency, Daily
Time Intervals, 252
 Stock Price, 100
Strike, 100
Volatility, 0.2
 Call Option
 Risk Free Rate, 0.05
Time to Expiry,1
 
0.5340624757780119, 0.5323248154537634
0.5289469753173638, 0.5323248154537634
0.530363250238287, 0.5323248154537634
0.5301307274900757, 0.5323248154537634
0.5345909365694014, 0.5323248154537634
0.5326039239937775, 0.5323248154537634
0.5329632773319223, 0.5323248154537634
0.5335551534182783, 0.5323248154537634
0.5294542976770974, 0.5323248154537634
0.5319486326124548, 0.5323248154537634
0.531842940454177, 0.5323248154537634
0.531547002410999, 0.5323248154537634
0.5321388784973551, 0.5323248154537634
0.5335762918499338, 0.5323248154537634
0.5330478310585446, 0.5323248154537634
0.5288624215907415, 0.5323248154537634
0.5347389055909902, 0.5323248154537634
0.5304689423965648, 0.5323248154537634
0.5317161098642436, 0.5323248154537634
0.5330266926268891, 0.5323248154537634
0.5365990875766806, 0.5323248154537634
0.5304478039649093, 0.5323248154537634
0.529771374151931, 0.5323248154537634
0.5332592153751002, 0.5323248154537634
0.530955126324643, 0.5323248154537634
0.5361129036486024, 0.5323248154537634
0.5323079859505996, 0.5323248154537634
0.5355633044255576, 0.5323248154537634
0.5315258639793434, 0.5323248154537634
0.5314201718210655, 0.5323248154537634
0.5325616471304664, 0.5323248154537634
0.5339779220513897, 0.5323248154537634
0.5317795251592103, 0.5323248154537634
0.5371486867997254, 0.5323248154537634
0.5332380769434446, 0.5323248154537634
0.5334917381233116, 0.5323248154537634
0.5329844157635778, 0.5323248154537634
0.5323502628139107, 0.5323248154537634
0.5334494612600004, 0.5323248154537634
0.5322022937923218, 0.5323248154537634
0.532582785562122, 0.5323248154537634
0.5324348165405329, 0.5323248154537634
0.5338933683247674, 0.5323248154537634
0.5301518659217312, 0.5323248154537634
0.5334917381233116, 0.5323248154537634
0.5332803538067559, 0.5323248154537634
0.5313990333894101, 0.5323248154537634
0.5322234322239773, 0.5323248154537634
0.5318006635908659, 0.5323248154537634
