 Call Option,,,,,,,,,
Frequency, Daily,,,,,,,,
Time Intervals,252,,,,,,,,
 Stock Price,100,,,,,,,,
Strike,100,,,,,,,,
Volatility,0.2,,,,,,,,
 Call Option,,,,,,,,,
 Risk Free Rate,0.05,,,,,,,,
Time to Expiry,1,,,,,,,,
 ,,,,,,,,,
0.529168929,0.532324815,,,,,,,mean,0.532455524
0.536112904,0.532324815,,,,,,,stdev,0.003623426
0.525173765,0.532324815,,,,,,,,
0.533068969,0.532324815,,,,,,,,
0.530025035,0.532324815,,,,,,,,
0.527076224,0.532324815,,,,,,,,
0.532878724,0.532324815,,,,,,,,
0.535161674,0.532324815,,,,,,,,
0.53468606,0.532324815,,,,,,,,
0.538776346,0.532324815,,,,,,,,
0.534400691,0.532324815,,,,,,,,
0.530595773,0.532324815,,,,,,,,
0.535447043,0.532324815,,,,,,,,
0.536493395,0.532324815,,,,,,,,
0.532688478,0.532324815,,,,,,,,
0.533544584,0.532324815,,,,,,,,
0.533829953,0.532324815,,,,,,,,
0.532498232,0.532324815,,,,,,,,
0.536208027,0.532324815,,,,,,,,
0.531832371,0.532324815,,,,,,,,
0.529929912,0.532324815,,,,,,,,
0.531737248,0.532324815,,,,,,,,
0.533259215,0.532324815,,,,,,,,
0.530310404,0.532324815,,,,,,,,
0.523937167,0.532324815,,,,,,,,
0.533068969,0.532324815,,,,,,,,
0.532403109,0.532324815,,,,,,,,
0.531737248,0.532324815,,,,,,,,
0.529834789,0.532324815,,,,,,,,
0.532688478,0.532324815,,,,,,,,
0.532783601,0.532324815,,,,,,,,
0.532783601,0.532324815,,,,,,,,
0.533544584,0.532324815,,,,,,,,
0.532783601,0.532324815,,,,,,,,
0.545625198,0.532324815,,,,,,,,
0.533259215,0.532324815,,,,,,,,
0.528978683,0.532324815,,,,,,,,
0.531832371,0.532324815,,,,,,,,
0.536778764,0.532324815,,,,,,,,
0.525934749,0.532324815,,,,,,,,
0.535637289,0.532324815,,,,,,,,
0.532783601,0.532324815,,,,,,,,
0.52888356,0.532324815,,,,,,,,
0.525839626,0.532324815,,,,,,,,
0.53211774,0.532324815,,,,,,,,
0.533544584,0.532324815,,,,,,,,
0.534590937,0.532324815,,,,,,,,
0.531547002,0.532324815,,,,,,,,
0.532498232,0.532324815,,,,,,,,
