 Call Option,,,,,,,,
Frequency, Daily,,,,,,,
Time Intervals,252,,,,,,,
 Stock Price,100,,,,,,,
Strike,100,,,,,,,
Volatility,0.2,,,,,,,
 Call Option,,,,,,,,
 Risk Free Rate,0.05,,,,,,,
Time to Expiry,1,,,,,,,
 ,,,,,,,,
0.534971428,0.532324815,,,,,,,
0.529517713,0.532324815,,,,,,mean,0.532702714
0.531483587,0.532324815,,,,,,stdev,0.003370153
0.532815308,0.532324815,,,,,,,
0.529137221,0.532324815,,,,,,,
0.536049488,0.532324815,,,,,,,
0.535288505,0.532324815,,,,,,,
0.532878724,0.532324815,,,,,,,
0.53103968,0.532324815,,,,,,,
0.534083614,0.532324815,,,,,,,
0.533386046,0.532324815,,,,,,,
0.524951812,0.532324815,,,,,,,
0.530278697,0.532324815,,,,,,,
0.530342112,0.532324815,,,,,,,
0.53427386,0.532324815,,,,,,,
0.532244571,0.532324815,,,,,,,
0.532751893,0.532324815,,,,,,,
0.533639707,0.532324815,,,,,,,
0.538776346,0.532324815,,,,,,,
0.528059161,0.532324815,,,,,,,
0.53522509,0.532324815,,,,,,,
0.537064133,0.532324815,,,,,,,
0.531864079,0.532324815,,,,,,,
0.530659188,0.532324815,,,,,,,
0.533259215,0.532324815,,,,,,,
0.532625062,0.532324815,,,,,,,
0.531864079,0.532324815,,,,,,,
0.528312822,0.532324815,,,,,,,
0.529517713,0.532324815,,,,,,,
0.529644544,0.532324815,,,,,,,
0.532625062,0.532324815,,,,,,,
0.531990909,0.532324815,,,,,,,
0.529200636,0.532324815,,,,,,,
0.531356757,0.532324815,,,,,,,
0.53953733,0.532324815,,,,,,,
0.529644544,0.532324815,,,,,,,
0.539410499,0.532324815,,,,,,,
0.536239734,0.532324815,,,,,,,
0.530976265,0.532324815,,,,,,,
0.534590937,0.532324815,,,,,,,
0.533829953,0.532324815,,,,,,,
0.528503068,0.532324815,,,,,,,
0.536239734,0.532324815,,,,,,,
0.535161674,0.532324815,,,,,,,
0.533576292,0.532324815,,,,,,,
0.525015227,0.532324815,,,,,,,
0.539156838,0.532324815,,,,,,,
0.532751893,0.532324815,,,,,,,
0.536620226,0.532324815,,,,,,,
