 Call Option,,,,,,,,,
Frequency, Daily,,,,,,,,
Time Intervals,252,,,,,,,,
 Stock Price,100,,,,,,,,
Strike,100,,,,,,,,
Volatility,0.2,,,,,,,,
 Call Option,,,,,,,,,
 Risk Free Rate,0.05,,,,,,,,
Time to Expiry,1,,,,,,,,
 ,,,,,,,,,
0.535986073,0.532324815,,,,,,,,
0.532086032,0.532324815,,,,,,,mean,0.532878077
0.530690896,0.532324815,,,,,,,stdev,0.002081751
0.531483587,0.532324815,,,,,,,,
0.533988491,0.532324815,,,,,,,,
0.531610418,0.532324815,,,,,,,,
0.537000718,0.532324815,,,,,,,,
0.535383628,0.532324815,,,,,,,,
0.528661606,0.532324815,,,,,,,,
0.532403109,0.532324815,,,,,,,,
0.532339694,0.532324815,,,,,,,,
0.532498232,0.532324815,,,,,,,,
0.531864079,0.532324815,,,,,,,,
0.532466524,0.532324815,,,,,,,,
0.530310404,0.532324815,,,,,,,,
0.532339694,0.532324815,,,,,,,,
0.532181155,0.532324815,,,,,,,,
0.531356757,0.532324815,,,,,,,,
0.53265677,0.532324815,,,,,,,,
0.529803082,0.532324815,,,,,,,,
0.538142193,0.532324815,,,,,,,,
0.532212863,0.532324815,,,,,,,,
0.534654352,0.532324815,,,,,,,,
0.535668997,0.532324815,,,,,,,,
0.531927494,0.532324815,,,,,,,,
0.533259215,0.532324815,,,,,,,,
0.531895787,0.532324815,,,,,,,,
0.528534776,0.532324815,,,,,,,,
0.532022617,0.532324815,,,,,,,,
0.534781182,0.532324815,,,,,,,,
0.535668997,0.532324815,,,,,,,,
0.534305568,0.532324815,,,,,,,,
0.533037262,0.532324815,,,,,,,,
0.532244571,0.532324815,,,,,,,,
0.531547002,0.532324815,,,,,,,,
0.535383628,0.532324815,,,,,,,,
0.53265677,0.532324815,,,,,,,,
0.53630315,0.532324815,,,,,,,,
0.531261634,0.532324815,,,,,,,,
0.534654352,0.532324815,,,,,,,,
0.530025035,0.532324815,,,,,,,,
0.532149448,0.532324815,,,,,,,,
0.534210445,0.532324815,,,,,,,,
0.531547002,0.532324815,,,,,,,,
0.533481169,0.532324815,,,,,,,,
0.532625062,0.532324815,,,,,,,,
0.535605581,0.532324815,,,,,,,,
0.530564065,0.532324815,,,,,,,,
0.533544584,0.532324815,,,,,,,,
